male.id, female.id, start.time, end.time, proximity
22, 101, 7.62921, 8.46632, 0
19, 108, 7.63854, 8.60702, 0
29, 126, 7.64027, 7.66154, 2
36, 150, 7.65313, 7.79675, 1
33, 120, 7.65744, 8.32176, 0
3, 150, 7.66186, 7.84367, 1
7, 124, 7.67394, 7.86089, 0
33, 101, 7.70312, 8.0283, 3
16, 116, 7.70524, 9.05235, 0
7, 140, 7.70643, 11.9151, 0
28, 135, 7.71142, 7.91116, 0
26, 123, 7.71234, 8.03705, 3
36, 128, 7.71406, 7.73352, 1
39, 143, 7.71734, 8.22267, 0
48, 108, 7.72269, 10.0414, 0
35, 101, 7.73696, 7.76349, 1
30, 103, 7.73726, 8.41085, 3
7, 117, 7.73904, 8.4303, 0
34, 118, 7.74089, 8.33695, 1
8, 143, 7.74636, 7.98601, 0
23, 103, 7.76238, 7.79098, 2
13, 127, 7.77446, 8.01862, 0
35, 135, 7.78077, 8.68084, 0
20, 126, 7.79689, 10.8826, 0
1, 120, 7.80931, 8.65692, 0
36, 103, 7.83718, 7.9501, 3
6, 113, 7.84559, 8.65914, 0
29, 112, 7.84823, 8.74342, 2
35, 112, 7.8489, 7.93561, 1
6, 121, 7.8517, 7.97304, 1
49, 128, 7.85686, 8.74685, 0
42, 127, 7.87545, 8.44676, 0
10, 150, 7.87548, 15.316, 0
10, 134, 7.9033, 9.9755, 0
7, 102, 7.9168, 8.92637, 0
11, 116, 7.91694, 8.12236, 0
49, 146, 7.94998, 8.15131, 2
38, 138, 7.9759, 8.22386, 0
50, 109, 7.98125, 8.23747, 0
36, 123, 7.98583, 9.03922, 3
22, 126, 7.98793, 9.22613, 0
27, 121, 7.99139, 11.032, 0
23, 101, 8.001, 8.05384, 2
25, 130, 8.00866, 8.16632, 1
47, 108, 8.01737, 8.0979, 1
23, 103, 8.02295, 8.88523, 2
43, 128, 8.02992, 8.43003, 0
48, 101, 8.04219, 8.51533, 0
44, 132, 8.04429, 9.27124, 0
28, 123, 8.04954, 8.93808, 1
3, 101, 8.05877, 8.30971, 3
5, 148, 8.05931, 8.53081, 1
26, 148, 8.07048, 8.22496, 1
23, 126, 8.08207, 8.12001, 2
6, 121, 8.11375, 8.26073, 1
27, 134, 8.11787, 9.22852, 0
3, 135, 8.11934, 10.7358, 0
11, 118, 8.13237, 8.40342, 0
8, 132, 8.13808, 8.63649, 0
47, 140, 8.15408, 8.4467, 0
50, 111, 8.16661, 9.07496, 0
44, 130, 8.18422, 8.29274, 1
33, 139, 8.20757, 8.75086, 3
32, 109, 8.23484, 8.23902, 2
39, 143, 8.24856, 9.80668, 0
20, 121, 8.27564, 9.08091, 0
35, 103, 8.2879, 8.36142, 1
34, 138, 8.28804, 8.99889, 1
50, 109, 8.28919, 8.84649, 0
33, 123, 8.29113, 8.3311, 3
32, 135, 8.29652, 11.81, 0
26, 146, 8.32013, 8.4976, 3
36, 112, 8.32252, 9.71255, 3
17, 102, 8.33124, 9.13795, 3
49, 138, 8.33659, 8.35605, 0
39, 139, 8.33739, 8.34783, 2
38, 120, 8.34986, 8.49957, 0
5, 115, 8.35018, 8.83051, 0
13, 124, 8.35389, 10.8792, 0
33, 133, 8.3561, 8.77824, 0
16, 117, 8.37191, 9.38569, 0
49, 150, 8.37992, 10.8101, 0
29, 125, 8.38589, 9.60932, 0
17, 149, 8.40246, 8.63325, 3
50, 108, 8.42263, 8.70184, 0
38, 133, 8.43101, 8.47967, 0
32, 103, 8.43651, 8.5303, 3
29, 126, 8.43871, 8.61503, 2
47, 130, 8.44904, 8.47949, 2
3, 101, 8.4831, 8.63554, 3
47, 130, 8.48556, 10.1537, 2
13, 127, 8.49225, 8.66928, 0
43, 103, 8.49722, 9.35998, 2
7, 148, 8.50111, 8.71851, 0
34, 116, 8.50779, 8.5539, 2
6, 112, 8.56087, 8.74252, 2
8, 148, 8.58775, 9.00776, 0
26, 111, 8.59111, 10.9028, 0
34, 120, 8.62353, 9.05531, 0
19, 120, 8.62865, 9.4929, 0
30, 101, 8.63783, 10.2876, 3
34, 118, 8.64205, 9.81809, 1
34, 114, 8.64534, 8.76972, 0
13, 140, 8.65112, 8.67938, 0
43, 125, 8.66322, 9.04569, 0
12, 128, 8.66784, 9.11015, 0
38, 138, 8.6733, 8.8679, 0
3, 109, 8.67642, 8.68136, 2
48, 128, 8.68138, 9.09603, 0
8, 130, 8.68625, 8.74337, 1
38, 113, 8.6992, 8.89989, 0
31, 101, 8.71667, 9.82333, 2
6, 135, 8.72884, 9.0051, 0
35, 108, 8.73219, 12.5335, 0
1, 120, 8.73255, 8.8417, 0
35, 103, 8.74577, 8.97806, 1
26, 125, 8.75469, 8.76751, 1
7, 149, 8.75491, 8.87548, 0
19, 112, 8.76307, 8.90631, 0
23, 104, 8.76952, 8.84572, 1
26, 146, 8.78623, 9.43326, 3
33, 115, 8.79025, 9.67193, 0
8, 113, 8.79309, 8.94376, 0
31, 144, 8.79456, 9.44062, 1
33, 135, 8.8102, 9.21779, 0
32, 144, 8.82418, 8.84984, 2
17, 117, 8.82654, 8.99107, 2
3, 101, 8.84784, 9.00747, 3
32, 104, 8.85093, 9.23316, 2
30, 129, 8.88347, 9.38548, 2
20, 128, 8.88702, 9.06505, 0
49, 138, 8.88875, 9.36849, 0
50, 109, 8.8997, 9.24471, 0
1, 104, 8.90187, 8.91541, 1
23, 129, 8.91644, 9.50057, 1
8, 118, 8.92324, 9.61859, 0
39, 149, 8.92581, 9.12934, 2
38, 112, 8.92765, 9.36455, 0
38, 148, 8.93027, 9.63845, 0
5, 123, 8.93966, 9.43047, 3
1, 113, 8.94573, 11.4535, 0
47, 115, 8.95304, 9.00133, 0
28, 150, 8.95835, 9.17728, 0
7, 132, 8.96067, 11.201, 0
12, 144, 8.99668, 9.40241, 0
6, 115, 9.00845, 11.8767, 0
39, 124, 9.02362, 9.16829, 0
22, 103, 9.03453, 9.68126, 0
17, 136, 9.05429, 9.41793, 2
6, 104, 9.07126, 10.3309, 1
3, 114, 9.07929, 10.6353, 0
34, 127, 9.08333, 16.3655, 0
7, 127, 9.09027, 9.15686, 0
16, 102, 9.09067, 9.11996, 1
1, 120, 9.09123, 9.46111, 0
29, 112, 9.09987, 9.34728, 2
15, 128, 9.11493, 10.1389, 0
39, 149, 9.13592, 9.16059, 2
17, 102, 9.14501, 12.1155, 3
36, 123, 9.16661, 9.22349, 3
5, 109, 9.17418, 9.38152, 2
30, 104, 9.17509, 9.18605, 2
39, 127, 9.17833, 9.27936, 0
44, 149, 9.17928, 9.2548, 1
1, 139, 9.19522, 9.22683, 2
48, 129, 9.20283, 9.90812, 0
6, 121, 9.20599, 9.23288, 1
7, 130, 9.20964, 9.54779, 0
15, 108, 9.21914, 9.45417, 0
50, 138, 9.22163, 9.24829, 0
28, 126, 9.23706, 9.27748, 1
50, 128, 9.26161, 10.3455, 0
3, 120, 9.26267, 9.75983, 0
50, 134, 9.27108, 9.59894, 0
3, 138, 9.27119, 9.28563, 1
20, 129, 9.27584, 9.86017, 0
43, 126, 9.28679, 10.1448, 2
32, 104, 9.28889, 10.0355, 2
39, 117, 9.29107, 10.1037, 1
36, 123, 9.29205, 9.6114, 3
44, 139, 9.31064, 9.67432, 1
35, 126, 9.32556, 9.72122, 1
28, 146, 9.32785, 10.4714, 1
47, 139, 9.34836, 9.50656, 2
23, 104, 9.35449, 9.36055, 1
27, 146, 9.35495, 9.79573, 0
13, 149, 9.36361, 10.1666, 0
33, 138, 9.37092, 9.45864, 1
19, 109, 9.38341, 11.7115, 0
9, 144, 9.3881, 9.82303, 0
16, 149, 9.40739, 9.53411, 1
29, 121, 9.42733, 10.4288, 1
34, 140, 9.43046, 10.4993, 0
38, 112, 9.44212, 9.65007, 0
16, 102, 9.46463, 10.0677, 1
12, 128, 9.4653, 10.1708, 0
18, 123, 9.48163, 10.0869, 1
8, 113, 9.48583, 10.0173, 0
1, 138, 9.5095, 11.4535, 0
38, 120, 9.50979, 12.6571, 0
30, 144, 9.52028, 9.86315, 2
17, 117, 9.5234, 9.59425, 2
33, 138, 9.53594, 9.67193, 1
26, 130, 9.54764, 9.67362, 3
16, 136, 9.55137, 9.62606, 0
6, 125, 9.55591, 9.57752, 0
31, 112, 9.57626, 9.79297, 2
18, 104, 9.58205, 9.80352, 0
19, 134, 9.58338, 9.63512, 0
23, 144, 9.58625, 10.0298, 1
1, 108, 9.60375, 9.65208, 1
17, 117, 9.60453, 9.89013, 2
23, 103, 9.60788, 9.60908, 2
12, 129, 9.6079, 9.96718, 0
48, 103, 9.61488, 9.91633, 0
39, 132, 9.6326, 9.66194, 0
44, 148, 9.64163, 9.94059, 0
5, 125, 9.64664, 9.7305, 1
49, 123, 9.64812, 9.76765, 2
38, 139, 9.64824, 9.75704, 0
17, 136, 9.64833, 9.86898, 2
29, 146, 9.65195, 9.81854, 2
50, 108, 9.66373, 10.0904, 0
36, 126, 9.68403, 9.68413, 3
19, 125, 9.68799, 10.9199, 0
39, 127, 9.68863, 10.2096, 0
2, 103, 9.6947, 9.8475, 0
25, 118, 9.6996, 9.94541, 0
26, 112, 9.73011, 9.82476, 3
49, 111, 9.731, 10.16, 0
1, 109, 9.75675, 9.91344, 1
7, 139, 9.76424, 11.8615, 0
36, 111, 9.78337, 11.9583, 0
29, 101, 9.78583, 9.79857, 2
28, 126, 9.79373, 9.85397, 1
12, 112, 9.81664, 9.84771, 0
5, 138, 9.83473, 10.2999, 1
27, 148, 9.83711, 10.9952, 0
38, 130, 9.8468, 9.98641, 0
31, 112, 9.85006, 10.6061, 2
50, 135, 9.85231, 9.85902, 0
39, 143, 9.85281, 9.9494, 0
40, 103, 9.85287, 11.0138, 2
26, 101, 9.85777, 10.0252, 3
27, 134, 9.85818, 10.0439, 0
2, 112, 9.8664, 10.0083, 0
36, 103, 9.88195, 9.89058, 3
9, 144, 9.88565, 10.5248, 0
16, 149, 9.88645, 10.1036, 1
35, 126, 9.89108, 9.90598, 1
17, 136, 9.90444, 10.526, 2
9, 129, 9.91291, 10.3553, 0
29, 103, 9.94458, 10.3181, 2
39, 133, 9.97906, 10.7687, 0
12, 104, 10.0001, 10.0481, 0
47, 133, 10.0084, 10.2329, 0
25, 118, 10.0106, 10.6346, 0
44, 130, 10.0166, 10.0807, 1
28, 126, 10.0185, 10.022, 1
15, 129, 10.0208, 11.2244, 0
38, 113, 10.0213, 10.8265, 0
38, 123, 10.0259, 10.0869, 0
8, 146, 10.0271, 10.5574, 1
2, 112, 10.0362, 11.5867, 0
1, 101, 10.0643, 10.2372, 2
23, 144, 10.0912, 11.7459, 1
22, 109, 10.0992, 11.2525, 0
10, 104, 10.1021, 10.6378, 0
49, 108, 10.1056, 10.257, 1
26, 133, 10.109, 10.1997, 0
50, 112, 10.1185, 10.5416, 0
8, 120, 10.1297, 10.4078, 0
8, 139, 10.13, 10.1469, 1
48, 103, 10.1367, 10.3186, 0
43, 129, 10.1801, 10.2704, 1
25, 130, 10.1848, 10.5918, 1
17, 149, 10.1963, 10.7541, 3
43, 126, 10.2093, 11.5094, 2
44, 132, 10.2106, 10.3141, 0
13, 127, 10.2132, 10.5763, 0
38, 130, 10.2187, 10.6987, 0
47, 134, 10.2415, 10.2678, 0
18, 101, 10.251, 11.4584, 1
12, 128, 10.2594, 10.4669, 0
18, 134, 10.2611, 10.8073, 0
26, 108, 10.2733, 10.3025, 2
39, 124, 10.2827, 10.5351, 0
50, 115, 10.293, 10.8031, 0
35, 101, 10.2938, 11.7654, 1
20, 125, 10.299, 10.8232, 0
2, 129, 10.3071, 10.6866, 0
32, 108, 10.3224, 10.9115, 2
48, 128, 10.3505, 12.3852, 0
15, 104, 10.3561, 11.2879, 0
5, 103, 10.3705, 10.4521, 3
44, 148, 10.3722, 11.5626, 0
28, 138, 10.3912, 11.0334, 0
6, 134, 10.4072, 10.56, 0
29, 129, 10.4075, 10.4562, 1
30, 105, 10.4104, 13.2782, 0
36, 105, 10.4177, 10.6723, 0
43, 120, 10.4477, 10.5034, 0
1, 146, 10.4531, 10.563, 2
48, 103, 10.4645, 10.6413, 0
49, 121, 10.4765, 10.7834, 1
12, 129, 10.5049, 10.8649, 0
15, 144, 10.5071, 10.5889, 0
39, 149, 10.5359, 10.5426, 2
29, 108, 10.5529, 10.6597, 1
44, 133, 10.553, 10.6322, 0
8, 143, 10.5628, 11.4596, 0
26, 146, 10.5655, 14.5696, 3
34, 134, 10.5747, 13.3662, 0
50, 146, 10.5924, 10.735, 0
29, 112, 10.6006, 11.2426, 2
39, 140, 10.6076, 11.3671, 0
31, 144, 10.6135, 10.6622, 1
9, 109, 10.6387, 15.128, 0
25, 120, 10.6424, 13.3124, 0
44, 118, 10.6489, 11.1203, 0
3, 108, 10.6694, 10.8019, 2
17, 116, 10.6756, 11.4083, 2
31, 103, 10.6816, 10.9927, 2
19, 105, 10.6874, 10.7978, 0
48, 144, 10.6885, 11.5653, 0
8, 136, 10.6941, 13.2232, 0
35, 128, 10.709, 10.7807, 0
5, 139, 10.7228, 11.8615, 3
25, 138, 10.7306, 10.8099, 0
43, 101, 10.7313, 10.7609, 2
3, 118, 10.7511, 11.2904, 1
12, 144, 10.7541, 11.3021, 0
34, 130, 10.7577, 10.8974, 3
32, 101, 10.7818, 11.0934, 3
39, 133, 10.7833, 12.4071, 0
28, 128, 10.7926, 10.8469, 0
13, 102, 10.7962, 10.8041, 0
10, 135, 10.8096, 11.8805, 0
30, 104, 10.8124, 11.5701, 2
38, 134, 10.8169, 12.2774, 0
36, 129, 10.8202, 10.8417, 2
50, 114, 10.8231, 12.6578, 0
22, 112, 10.8436, 11.1956, 0
28, 115, 10.8546, 10.8652, 0
36, 105, 10.876, 11.4855, 0
40, 128, 10.8794, 11.1866, 0
29, 129, 10.8838, 11.9096, 1
26, 113, 10.8963, 11.2036, 1
39, 127, 10.9077, 10.9775, 0
20, 111, 10.908, 10.9341, 0
13, 149, 10.9105, 12.6631, 0
5, 121, 10.927, 11.1889, 2
18, 126, 10.9363, 11.0344, 1
20, 111, 10.9391, 11.2657, 0
6, 130, 10.9446, 11.111, 2
25, 128, 10.9495, 11.0379, 0
17, 147, 10.9538, 11.4488, 1
8, 134, 10.9555, 11.6616, 0
50, 115, 10.958, 11.408, 0
39, 136, 10.9608, 11.02, 1
31, 125, 10.9615, 11.7549, 0
15, 103, 10.9718, 11.261, 0
28, 108, 10.9791, 12.3489, 0
27, 149, 10.9994, 11.2774, 0
17, 149, 11.0048, 11.034, 3
27, 143, 11.0332, 15.2647, 0
20, 104, 11.0414, 11.5582, 0
34, 138, 11.0504, 11.3094, 1
28, 103, 11.0702, 11.1398, 1
12, 126, 11.0726, 11.1816, 0
50, 130, 11.0798, 11.3115, 0
18, 129, 11.1059, 11.2634, 0
6, 121, 11.1138, 11.6812, 1
28, 118, 11.1355, 11.4034, 0
34, 148, 11.1361, 11.2562, 1
40, 105, 11.143, 11.2344, 0
44, 124, 11.1461, 12.1528, 0
48, 103, 11.1867, 11.5696, 0
7, 132, 11.2141, 12.8136, 0
36, 128, 11.2162, 11.268, 1
43, 135, 11.2233, 11.4429, 0
27, 114, 11.2387, 11.3081, 0
26, 113, 11.2555, 12.102, 1
3, 130, 11.2672, 11.6102, 3
26, 148, 11.2689, 11.3201, 1
40, 128, 11.2716, 13.5455, 0
6, 112, 11.2776, 11.9378, 2
7, 136, 11.2809, 11.3615, 0
44, 146, 11.2824, 11.4886, 1
25, 150, 11.2913, 12.6291, 0
20, 112, 11.2968, 11.7084, 0
27, 125, 11.3115, 14.8293, 0
29, 104, 11.3125, 11.4105, 1
15, 103, 11.3152, 11.8672, 0
38, 115, 11.3218, 11.5149, 0
12, 126, 11.3372, 11.6144, 0
2, 129, 11.3416, 13.4327, 0
18, 121, 11.3551, 13.8054, 0
39, 124, 11.378, 14.2621, 0
28, 111, 11.385, 11.4473, 0
32, 104, 11.3856, 11.4599, 2
40, 103, 11.404, 11.4463, 2
19, 105, 11.4111, 11.7007, 0
25, 143, 11.418, 11.5511, 0
50, 103, 11.4487, 11.834, 0
35, 111, 11.4496, 11.5221, 0
32, 129, 11.4533, 11.5544, 2
3, 120, 11.4768, 11.9893, 0
27, 111, 11.4931, 11.7242, 0
34, 149, 11.5104, 11.7695, 3
7, 127, 11.5146, 11.7556, 0
8, 116, 11.5168, 13.35, 0
15, 126, 11.5268, 12.6719, 0
15, 144, 11.5391, 11.9275, 0
13, 132, 11.5438, 11.6403, 0
28, 109, 11.5657, 12.2542, 0
36, 104, 11.5872, 13.1807, 2
43, 105, 11.5968, 11.6091, 0
39, 148, 11.5997, 13.7242, 0
2, 104, 11.6045, 11.652, 0
25, 138, 11.6062, 12.3255, 0
38, 143, 11.6188, 11.9054, 0
43, 111, 11.6231, 11.8713, 0
12, 104, 11.6529, 16.1405, 0
50, 115, 11.6786, 12.0306, 0
2, 144, 11.6888, 12.5236, 0
23, 101, 11.6917, 11.8897, 2
31, 128, 11.6953, 12.4727, 0
20, 126, 11.7098, 12.7941, 0
22, 129, 11.7103, 11.8087, 0
44, 130, 11.7119, 12.1594, 1
19, 121, 11.7145, 12.6771, 0
9, 105, 11.7314, 11.9999, 0
5, 135, 11.7425, 11.82, 0
40, 109, 11.7535, 12.4672, 1
18, 112, 11.7537, 12.023, 1
43, 126, 11.7795, 11.9842, 2
19, 103, 11.7852, 11.8672, 0
34, 148, 11.7991, 11.8263, 1
29, 144, 11.8182, 12.2056, 1
31, 129, 11.8363, 12.0292, 1
3, 135, 11.8877, 12.4259, 0
17, 116, 11.8882, 12.3255, 2
39, 136, 11.8968, 12.0338, 1
20, 125, 11.9005, 13.5444, 0
23, 111, 11.904, 12.5129, 0
3, 101, 11.9046, 12.6569, 3
23, 129, 11.9557, 12.0434, 1
6, 101, 11.9569, 12.0182, 2
7, 127, 11.9627, 12.6186, 0
5, 112, 11.9678, 12.8684, 3
7, 116, 11.9884, 12.2019, 0
17, 149, 11.9953, 12.1471, 3
10, 105, 12.0002, 12.9279, 0
32, 135, 12.0047, 12.4127, 0
6, 111, 12.011, 12.8226, 0
34, 143, 12.0274, 12.3833, 1
29, 112, 12.0294, 12.5749, 2
12, 144, 12.0333, 13.7559, 0
26, 115, 12.036, 13.2152, 0
32, 129, 12.0442, 12.2112, 2
35, 105, 12.0452, 12.205, 0
12, 101, 12.0487, 12.0857, 0
48, 104, 12.0571, 12.9758, 0
38, 130, 12.0711, 12.7016, 0
44, 136, 12.0966, 13.3153, 0
4, 105, 12.1169, 12.2952, 0
6, 138, 12.1397, 15.2724, 0
44, 113, 12.1673, 15.3631, 0
17, 102, 12.1846, 12.3821, 3
43, 126, 12.2014, 12.3278, 2
22, 111, 12.2052, 12.2641, 0
50, 121, 12.2125, 12.8789, 0
48, 101, 12.2193, 12.4835, 0
40, 129, 12.2408, 12.8353, 1
44, 149, 12.3054, 12.3435, 1
13, 132, 12.3396, 12.6221, 0
28, 134, 12.3624, 13.4322, 0
17, 140, 12.3981, 17.4538, 0
22, 101, 12.4065, 13.1863, 0
27, 146, 12.4076, 13.6044, 0
23, 105, 12.4118, 12.6702, 0
31, 135, 12.4156, 12.8018, 0
28, 114, 12.4161, 12.4873, 0
15, 105, 12.4199, 13.0073, 0
4, 135, 12.4358, 13.0143, 0
44, 146, 12.4406, 12.4775, 1
17, 149, 12.4511, 12.6396, 3
18, 108, 12.4657, 13.4382, 0
43, 111, 12.4681, 12.9467, 0
15, 128, 12.4788, 12.962, 0
32, 144, 12.4858, 12.6858, 2
8, 138, 12.5035, 12.6105, 0
32, 129, 12.5135, 12.5556, 2
4, 109, 12.5234, 12.6591, 1
44, 130, 12.53, 12.573, 1
3, 146, 12.5557, 12.5673, 3
28, 112, 12.6022, 12.9515, 1
48, 144, 12.6126, 13.3671, 0
7, 148, 12.6241, 12.7999, 0
48, 112, 12.6338, 12.643, 0
29, 112, 12.6485, 12.8865, 2
3, 146, 12.6611, 13.2627, 3
17, 102, 12.6666, 14.6417, 3
19, 109, 12.6688, 13.4006, 0
39, 132, 12.6692, 13.1292, 0
5, 108, 12.6753, 13.4598, 2
22, 135, 12.676, 13.4164, 0
35, 126, 12.6788, 13.0608, 1
28, 130, 12.6919, 12.7412, 1
26, 108, 12.7013, 12.7589, 2
38, 133, 12.7099, 13.4988, 0
36, 101, 12.7195, 12.967, 3
26, 130, 12.7211, 12.7593, 3
32, 126, 12.7466, 13.0407, 3
19, 121, 12.7486, 13.6619, 0
13, 149, 12.7509, 17.6668, 0
48, 109, 12.7571, 12.8495, 0
44, 130, 12.7646, 13.1115, 1
3, 115, 12.7725, 14.3833, 0
7, 143, 12.8074, 14.6212, 0
31, 129, 12.8143, 13.5301, 1
13, 132, 12.815, 13.5626, 0
38, 138, 12.8354, 16.9386, 0
50, 111, 12.844, 14.434, 0
6, 120, 12.8636, 14.4554, 0
28, 150, 12.8786, 13.4738, 0
29, 134, 12.8937, 15.8146, 0
36, 128, 12.9138, 13.0862, 1
19, 112, 12.9174, 13.0475, 0
34, 130, 12.9326, 13.0065, 3
35, 111, 12.9654, 14.0319, 0
20, 112, 12.9807, 14.2254, 0
15, 105, 13.0112, 17.4867, 0
4, 126, 13.0169, 13.1607, 2
35, 112, 13.0172, 13.0204, 1
25, 134, 13.0179, 13.0672, 0
23, 104, 13.019, 13.7015, 1
30, 125, 13.0414, 13.2511, 1
9, 129, 13.0474, 13.2243, 0
5, 111, 13.0493, 13.1711, 0
43, 101, 13.0557, 14.1037, 2
7, 124, 13.063, 14.9826, 0
2, 144, 13.0763, 13.8155, 0
5, 135, 13.0896, 13.7613, 0
3, 112, 13.0952, 14.3176, 3
40, 126, 13.1456, 13.2646, 2
44, 140, 13.1525, 13.9358, 0
28, 130, 13.1713, 13.5506, 1
4, 101, 13.1772, 13.6, 2
26, 101, 13.1939, 13.2598, 3
29, 128, 13.1989, 14.6304, 0
10, 111, 13.2162, 13.3445, 0
39, 102, 13.2233, 13.2605, 2
10, 112, 13.2503, 13.3485, 0
36, 126, 13.2512, 13.2756, 3
8, 136, 13.2518, 13.2997, 0
48, 105, 13.2593, 13.9061, 0
50, 128, 13.2654, 14.1819, 0
32, 126, 13.2795, 16.2703, 3
30, 126, 13.2816, 13.649, 3
43, 104, 13.2914, 13.299, 1
36, 109, 13.3472, 13.7564, 2
5, 125, 13.3559, 13.3994, 1
8, 130, 13.3634, 13.5204, 1
25, 115, 13.3722, 13.3912, 0
8, 115, 13.3914, 13.8164, 0
25, 138, 13.3953, 14.0006, 0
48, 144, 13.3992, 14.0085, 0
22, 104, 13.4523, 16.2079, 0
17, 136, 13.4637, 14.856, 2
26, 120, 13.4767, 13.4894, 0
18, 135, 13.4806, 13.9317, 0
19, 108, 13.492, 16.3782, 0
3, 108, 13.4928, 13.9604, 2
36, 129, 13.4935, 14.222, 2
38, 125, 13.4988, 13.6192, 0
8, 134, 13.5428, 13.8259, 0
38, 133, 13.547, 14.9293, 0
28, 130, 13.5611, 13.8107, 1
40, 129, 13.5635, 14.2278, 1
26, 113, 13.5643, 13.6983, 1
31, 128, 13.5852, 15.0407, 0
43, 125, 13.5935, 13.9087, 0
25, 130, 13.5969, 13.8687, 1
39, 132, 13.5985, 13.8878, 0
34, 133, 13.6006, 14.9293, 0
28, 112, 13.6106, 13.7587, 1
5, 109, 13.6427, 13.8445, 2
26, 138, 13.644, 13.6486, 1
35, 120, 13.6482, 17.3768, 0
13, 116, 13.6575, 13.8268, 0
30, 126, 13.659, 14.0543, 3
48, 128, 13.6672, 13.6723, 0
6, 125, 13.6957, 14.8293, 0
12, 126, 13.7017, 14.1954, 0
4, 144, 13.7251, 13.8267, 1
4, 104, 13.7336, 13.8344, 1
13, 102, 13.7508, 13.8873, 0
20, 129, 13.7528, 14.2983, 0
38, 134, 13.7606, 14.0856, 0
32, 111, 13.761, 14.3972, 0
26, 101, 13.763, 13.9599, 3
7, 133, 13.7867, 13.8151, 0
28, 121, 13.8132, 16.452, 0
8, 148, 13.8281, 15.9423, 0
36, 144, 13.8283, 13.912, 2
7, 149, 13.8284, 17.0904, 0
34, 146, 13.8286, 14.0718, 3
23, 135, 13.8288, 14.022, 0
2, 144, 13.8421, 14.2795, 0
28, 109, 13.8449, 14.0078, 0
5, 150, 13.8597, 14.3261, 1
43, 109, 13.86, 13.8694, 1
26, 121, 13.8729, 13.8987, 2
26, 112, 13.9083, 13.96, 3
13, 132, 13.9124, 19.984, 0
8, 130, 13.926, 15.8063, 1
18, 144, 13.9343, 14.1059, 0
43, 144, 13.9486, 13.9765, 1
4, 129, 13.9506, 13.957, 1
44, 116, 13.9742, 15.5569, 0
48, 101, 13.9891, 18.1814, 0
39, 140, 14.0018, 16.1627, 0
13, 102, 14.0177, 14.6331, 0
19, 125, 14.0177, 14.8293, 0
25, 135, 14.0298, 19.476, 0
10, 135, 14.0386, 16.6286, 0
27, 148, 14.0496, 14.3444, 0
50, 134, 14.0518, 14.2284, 0
40, 109, 14.0804, 14.5369, 1
22, 105, 14.0844, 16.8543, 0
30, 108, 14.1048, 14.5865, 2
38, 144, 14.1153, 14.1825, 0
25, 115, 14.119, 16.1558, 0
23, 144, 14.1196, 14.3675, 1
18, 101, 14.1208, 14.8333, 1
30, 109, 14.1258, 14.186, 2
4, 104, 14.1364, 14.3597, 1
26, 101, 14.1431, 14.1623, 3
48, 109, 14.1488, 14.5513, 0
39, 116, 14.2242, 14.2478, 1
43, 126, 14.2328, 14.7704, 2
50, 121, 14.2343, 15.1169, 0
50, 112, 14.241, 15.1121, 0
13, 133, 14.2491, 14.2773, 0
22, 135, 14.2621, 14.9015, 0
30, 141, 14.2678, 14.8646, 2
35, 144, 14.2718, 14.5692, 0
12, 129, 14.2862, 14.7395, 0
2, 126, 14.2995, 14.8986, 0
29, 112, 14.3145, 14.3169, 2
5, 129, 14.3271, 14.3522, 2
19, 141, 14.3329, 14.9041, 0
28, 112, 14.3421, 14.6486, 1
20, 129, 14.361, 17.6184, 0
39, 113, 14.3625, 15.8184, 0
23, 104, 14.3687, 15.4565, 1
5, 150, 14.3768, 14.6065, 1
3, 144, 14.3849, 15.229, 2
23, 144, 14.3933, 14.6072, 1
26, 111, 14.4188, 16.5613, 0
27, 134, 14.4223, 14.6279, 0
44, 132, 14.4285, 14.6581, 0
5, 142, 14.4378, 14.9187, 3
9, 141, 14.4668, 15.3765, 0
20, 148, 14.4704, 15.6746, 0
14, 142, 14.4756, 14.7311, 2
29, 111, 14.4867, 15.5496, 0
38, 126, 14.5308, 14.5356, 0
32, 109, 14.5891, 15.202, 2
3, 101, 14.6012, 14.8581, 3
40, 128, 14.6245, 14.8006, 0
40, 105, 14.6416, 16.2007, 0
26, 108, 14.6541, 14.6689, 2
13, 102, 14.6553, 15.7334, 0
29, 120, 14.6719, 14.7347, 0
18, 144, 14.6792, 15.0666, 0
20, 111, 14.6934, 14.6973, 0
26, 108, 14.725, 14.8862, 2
4, 129, 14.7366, 15.3095, 1
30, 142, 14.7396, 15.2779, 3
38, 146, 14.7447, 15.7262, 0
5, 111, 14.7476, 15.5209, 0
14, 109, 14.76, 14.826, 1
50, 146, 14.7808, 15.1232, 0
27, 134, 14.8011, 14.9303, 0
15, 144, 14.8012, 15.8972, 0
2, 112, 14.8122, 15.4167, 0
43, 126, 14.8338, 15.5709, 2
5, 128, 14.8396, 15.1547, 1
7, 116, 14.8407, 15.1082, 0
30, 141, 14.885, 15.2189, 2
3, 120, 14.8859, 15.4838, 0
34, 150, 14.8957, 15.0949, 1
28, 108, 14.9014, 15.0784, 0
14, 142, 14.905, 15.0873, 2
19, 101, 14.9143, 15.794, 0
31, 101, 14.9168, 15.1696, 2
17, 132, 14.9187, 15.0258, 1
26, 135, 14.9443, 15.7063, 0
28, 109, 14.979, 15.1283, 0
38, 113, 14.9793, 15.4434, 0
